"vin_1_10","county","city","state","zip_code","model_year","make","model","ev_type","cafv_type","electric_range","legislative_district","dol_vehicle_id","geocoded_column","electric_utility","_2020_census_tract"
"JN1AZ0CP8C","Clark","Ridgefield","WA","98642","2012","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","73","18","245668111","POINT (-122.74595 45.81539)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040905"
"JTJCJMGA4S","King","Seattle","WA","98178","2025","LEXUS","RX","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","37","37","281082231","POINT (-122.25031 47.49481)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033011902"
"5YJ3E1EB2M","Snohomish","Mill Creek","WA","98012","2021","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","44","179773303","POINT (-122.20105 47.84423)","PUGET SOUND ENERGY INC","53061052008"
"7PDSGCBP2S","Kitsap","Bainbridge Island","WA","98110","2025","RIVIAN","R1S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","23","284268330","POINT (-122.521 47.62759)","PUGET SOUND ENERGY INC","53035090700"
"5YJSA1E57T","King","Bellevue","WA","98004","2026","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","289556270","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023901"
"5YJ3E1EA8N","King","Seatac","WA","98148","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","33","220606326","POINT (-122.32472 47.44519)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028500"
"5YJ3E1EB7J","King","Kirkland","WA","98033","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","45","186622957","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022401"
"JTDKARFP8K","King","Renton","WA","98056","2019","TOYOTA","PRIUS PRIME (PHEV)","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","25","11","273821572","POINT (-122.18839 47.51197)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033025401"
"JTMABABA4R","King","Kirkland","WA","98034","2024","SUBARU","SOLTERRA","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","1","277710786","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022201"
"7PDSGBBA2S","King","Seattle","WA","98103","2025","RIVIAN","R1S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","286678654","POINT (-122.35436 47.67596)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033005402"
"1G1FX6S03N","King","Kirkland","WA","98033","2022","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","267981206","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022401"
"5UX43EU00R","Kitsap","Bainbridge Island","WA","98110","2024","BMW","X5","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","39","23","261319726","POINT (-122.521 47.62759)","PUGET SOUND ENERGY INC","53035090902"
"3GNKDCRJ9R","Kitsap","Bremerton","WA","98312","2024","CHEVROLET","BLAZER","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","35","265795841","POINT (-122.65223 47.57192)","PUGET SOUND ENERGY INC","53035080900"
"W1N9M0KB2S","King","Kirkland","WA","98033","2025","MERCEDES-BENZ","EQB-CLASS","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","285389212","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022501"
"JTJBCACB1T","Cowlitz","Longview","WA","98632","2026","LEXUS","RZ","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","19","287327365","POINT (-122.95058 46.14681)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY","53015000802"
"1G1FZ6S07K","Kitsap","Port Orchard","WA","98367","2019","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","238","26","478639857","POINT (-122.68471 47.50524)","PUGET SOUND ENERGY INC","53035092802"
"1N4BZ1CP2K","King","Seattle","WA","98177","2019","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","150","32","282798820","POINT (-122.37238 47.74068)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001400"
"5YJYGDEEXM","King","Kirkland","WA","98033","2021","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","180706543","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022701"
"1V25MPE84R","King","Auburn","WA","98001","2024","VOLKSWAGEN","ID.4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","47","277678572","POINT (-122.28802 47.30264)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029902"
"KM8K23AG8N","King","Kirkland","WA","98034","2022","HYUNDAI","KONA","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","279080819","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022005"
"JTMAB3FV8S","Clark","Vancouver","WA","98662","2025","TOYOTA","RAV4 PRIME (PHEV)","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","42","17","283097531","POINT (-122.57722 45.64251)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040709"
"1N4AZ1CV2M","King","Seattle","WA","98177","2021","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","32","255094731","POINT (-122.37238 47.74068)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000402"
"7YAKNDDCXS","King","Bellevue","WA","98004","2025","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","281942741","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023807"
"WBY33AW05R","Kitsap","Bremerton","WA","98312","2024","BMW","I4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","35","276739669","POINT (-122.65223 47.57192)","PUGET SOUND ENERGY INC","53035080700"
"7SAYGAEE5R","King","Kirkland","WA","98034","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","270963458","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022003"
"5YJ3E1EA0P","King","Kirkland","WA","98033","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","244192028","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022702"
"7YAKRDDC8S","King","Seattle","WA","98107","2025","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","281456948","POINT (-122.38591 47.67597)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033004800"
"JTMEB3FV0S","Clark","Vancouver","WA","98662","2025","TOYOTA","RAV4 PRIME (PHEV)","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","42","17","282885221","POINT (-122.57722 45.64251)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040709"
"7SAYGDEE9P","Kitsap","Bainbridge Island","WA","98110","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","23","230023167","POINT (-122.521 47.62759)","PUGET SOUND ENERGY INC","53035090800"
"1FMCU0E15R","King","Bellevue","WA","98004","2024","FORD","ESCAPE","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","37","41","261758010","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023801"
"5YJ3E1EBXJ","Yakima","Yakima","WA","98908","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","14","281543657","POINT (-120.60199 46.59817)","PACIFICORP","53077000903"
"2C4RC1L76J","Clark","Vancouver","WA","98662","2018","CHRYSLER","PACIFICA","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","33","17","151096466","POINT (-122.57722 45.64251)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040703"
"7SAYGAEEXP","King","Kirkland","WA","98033","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","240068356","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022603"
"3C3CFFGE2F","King","Tukwila","WA","98178","2015","FIAT","500","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","87","11","245348589","POINT (-122.25031 47.49481)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033026300"
"7SAYGAEE0P","King","Sammamish","WA","98074","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","225777261","POINT (-122.02054 47.60326)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032318"
"5YJ3E1EA9P","Kitsap","Poulsbo","WA","98370","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","23","245163852","POINT (-122.64681 47.73689)","PUGET SOUND ENERGY INC","53035091100"
"7SAYGDEE0R","King","Renton","WA","98055","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","11","280630171","POINT (-122.19488 47.44034)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033025703"
"W1KCG5FB8R","Kitsap","Bainbridge Island","WA","98110","2024","MERCEDES-BENZ","EQS-CLASS SEDAN","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","23","275019944","POINT (-122.521 47.62759)","PUGET SOUND ENERGY INC","53035090700"
"5YJ3E1EB5J","King","Kirkland","WA","98034","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","45","258617061","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022003"
"YV4EK3ZL3S","King","Shoreline","WA","98133","2025","VOLVO","EX30","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","32","288574065","POINT (-122.33364 47.73709)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033020700"
"7SAYGDED9R","King","Seattle","WA","98125","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","269390068","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001202"
"7SAYGDEE7R","King","Renton","WA","98058","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","11","265896368","POINT (-122.08747 47.4466)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029304"
"3FMTK4SX9S","King","Seattle","WA","98101","2025","FORD","MUSTANG MACH-E","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","290322140","POINT (-122.34223 47.61085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033008300"
"1V2VMPE85P","King","Issaquah","WA","98027","2023","VOLKSWAGEN","ID.4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","5","244276854","POINT (-122.03439 47.5301)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032103"
"1C4RJXR67S","King","Tukwila","WA","98188","2025","JEEP","WRANGLER","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","21","11","278885764","POINT (-122.27979 47.44952)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028200"
"5YJSA1H26F","King","Bellevue","WA","98005","2015","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","208","48","134816349","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023701"
"WMW13DJ0XP","Clark","Battle Ground","WA","98604","2023","MINI","HARDTOP","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","17","225837790","POINT (-122.5331 45.78092)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040408"
"5YJ3E1EB6R","King","Burien","WA","98166","2024","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","34","267147835","POINT (-122.33942 47.46864)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033027500"
"5YJ3E1EB2J","King","Seattle","WA","98109","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","36","475865722","POINT (-122.35022 47.63824)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033007002"
"7SAYGDEEXN","King","Kirkland","WA","98033","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","220436534","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022401"
"KM8KNDAF1P","Kitsap","Bainbridge Island","WA","98110","2023","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","23","255987140","POINT (-122.521 47.62759)","PUGET SOUND ENERGY INC","53035090700"
"WDC0G5EB7K","King","Kent","WA","98031","2019","MERCEDES-BENZ","GLC-CLASS","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","10","47","231196304","POINT (-122.17743 47.41185)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029407"
"1GYKPSRL1R","King","Renton","WA","98059","2024","CADILLAC","LYRIQ","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","11","268278874","POINT (-122.11589 47.50243)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033031913"
"1G1RA6S51H","King","Seattle","WA","98108","2017","CHEVROLET","VOLT","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","53","11","157852306","POINT (-122.31449 47.53917)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033011200"
"7SAYGDED4T","King","Sammamish","WA","98075","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","282467153","POINT (-122.03539 47.61344)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032215"
"JN1AF0BA9R","King","Kent","WA","98030","2024","NISSAN","ARIYA HATCHBACK","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","47","273817820","POINT (-122.19976 47.37483)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029506"
"1G1FY6S05L","Clark","Vancouver","WA","98686","2020","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","259","17","257760660","POINT (-122.62731 45.71668)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040812"
"ZACPDFCW3R","King","Tukwila","WA","98188","2024","DODGE","HORNET","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","32","11","260496162","POINT (-122.27979 47.44952)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028200"
"4JGGM5DB8R","King","Kirkland","WA","98033","2024","MERCEDES-BENZ","EQE-CLASS SUV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","255078435","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022402"
"7SAYGDEFXP","King","Sammamish","WA","98074","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","255360073","POINT (-122.02054 47.60326)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032317"
"7SAYGDEE6P","King","Bellevue","WA","98006","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","272910270","POINT (-122.12096 47.55584)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024904"
"ZACPDFCW7R","King","Tukwila","WA","98188","2024","DODGE","HORNET","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","32","11","260544147","POINT (-122.27979 47.44952)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028200"
"5YJ3E1EB1M","King","Redmond","WA","98052","2021","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","262457317","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022902"
"JN1AZ0CP8C","King","Seattle","WA","98125","2012","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","73","46","167089849","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001100"
"YV4ED3GB1N","King","Seattle","WA","98112","2022","VOLVO","C40","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","192237727","POINT (-122.30207 47.64085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006400"
"5YJ3E1EA4P","Clark","Vancouver","WA","98664","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","49","244488114","POINT (-122.59219 45.62158)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041206"
"7SAYGDED7T","King","Seattle","WA","98125","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","283038325","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001100"
"1GKB0RDC8R","King","Redmond","WA","98052","2024","GMC","HUMMER EV SUV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","272764649","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032323"
"7SAYGDEE9R","King","Seattle","WA","98112","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","274224268","POINT (-122.30207 47.64085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006200"
"5YJSA1E52N","King","Redmond","WA","98052","2022","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","280297713","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032323"
"7SAYGDEE4P","Snohomish","Everett","WA","98208","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","21","245483528","POINT (-122.18637 47.89251)","PUGET SOUND ENERGY INC","53061041814"
"JN8BF0BE2S","King","Seattle","WA","98125","2025","NISSAN","ARIYA MPV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","277778651","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000900"
"7SAYGDEE5P","King","Sammamish","WA","98074","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","267347321","POINT (-122.02054 47.60326)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032318"
"7SAYGDEE5T","Clark","Vancouver","WA","98685","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","49","288117966","POINT (-122.70303 45.70954)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040904"
"1G1FW6S06N","Thurston","Olympia","WA","98501","2022","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","22","218649196","POINT (-122.89165 47.03954)","PUGET SOUND ENERGY INC","53067010100"
"7SAYGDEE6N","King","Seattle","WA","98125","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","267099598","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001202"
"KMUKCDSC6R","King","Redmond","WA","98052","2024","GENESIS","GV60","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","269732816","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032321"
"5UXTS1C04M","King","Seattle","WA","98112","2021","BMW","X3","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","17","43","275548689","POINT (-122.30207 47.64085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006400"
"7SAYGDED6T","King","Issaquah","WA","98029","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","5","286659579","POINT (-122.01656 47.57118)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032220"
"WA1BCBFZ3P","King","Seattle","WA","98107","2023","AUDI","Q4","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","36","240394003","POINT (-122.38591 47.67597)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033004703"
"1N4BZ0CP7G","Clark","Vancouver","WA","98685","2016","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","84","18","172513911","POINT (-122.70303 45.70954)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040908"
"1N4AZ1BV2P","King","Seattle","WA","98112","2023","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","227241815","POINT (-122.30207 47.64085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006400"
"ZACPDFCW5R","King","Tukwila","WA","98188","2024","DODGE","HORNET","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","32","11","263999130","POINT (-122.27979 47.44952)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028200"
"7SAYGAEE6N","Clark","Camas","WA","98607","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","18","195192882","POINT (-122.40199 45.58694)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040605"
"1C4JJXR61P","King","Tukwila","WA","98188","2023","JEEP","WRANGLER","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","21","11","237984750","POINT (-122.27979 47.44952)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033028200"
"1N4BZ1CV3N","King","Seattle","WA","98112","2022","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","265934546","POINT (-122.30207 47.64085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006300"
"5YJ3E1EA8P","King","Kirkland","WA","98033","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","262311857","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022401"
"5YJ3E1EB9J","King","Bellevue","WA","98004","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","41","476006933","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023807"
"JTJHKCFZ7S","King","Renton","WA","98058","2025","LEXUS","NX","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","37","11","271765147","POINT (-122.08747 47.4466)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029304"
"5UX43EU03T","King","Kirkland","WA","98033","2026","BMW","X5","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","38","48","290709401","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022702"
"7G2CEHED5T","King","Bellevue","WA","98006","2026","TESLA","CYBERTRUCK","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","290335790","POINT (-122.12096 47.55584)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024904"
"7SAXCDE54R","Snohomish","Lake Stevens","WA","98258","2024","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","44","265217144","POINT (-122.06402 48.01497)","PUGET SOUND ENERGY INC","53061052607"
"7SAYGDEE6T","King","Seattle","WA","98125","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","290630315","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000700"
"5YJSA1E22H","King","Bellevue","WA","98008","2017","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","210","48","187119978","POINT (-122.11867 47.63131)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023403"
"7SAYGDED2T","King","Bellevue","WA","98007","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","287156866","POINT (-122.12056 47.61334)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023300"
"YV4ED3GB5N","Kitsap","Bainbridge Island","WA","98110","2022","VOLVO","C40","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","23","275937392","POINT (-122.521 47.62759)","PUGET SOUND ENERGY INC","53035090800"
"KNDCR3L1XR","King","Kent","WA","98030","2024","KIA","NIRO","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","33","271369255","POINT (-122.19976 47.37483)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029203"
"5UX43EU06S","King","Seattle","WA","98134","2025","BMW","X5","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","40","37","282405917","POINT (-122.32741 47.58616)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033009300"
"1G1RC6S58H","King","Bellevue","WA","98008","2017","CHEVROLET","VOLT","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","53","48","285737791","POINT (-122.11867 47.63131)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023000"
